,country
0,Portugal
1,Nicaragua
2,Hong Kong
3,Costa Rica
4,Trinidad and Tobago
5,Zambia
6,Benin
7,Sudan
8,Niger
9,Kenya
10,Kosovo
11,El Salvador
12,Poland
13,Mauritius
14,Kazakhstan
15,Libya
16,Kuwait
17,Serbia
18,Mongolia
19,Chad
20,Sri Lanka
21,Bosnia and Herzegovina
22,Jordan
23,Canada
24,Montenegro
25,Azerbaijan
26,Thailand
27,Turkey
28,Jamaica
29,Venezuela
30,Australia
31,Palestinian Territories
32,Chile
33,Syria
34,United Kingdom
35,Congo (Kinshasa)
36,South Africa
37,Cambodia
38,Netherlands
39,Congo (Brazzaville)
40,Russia
41,Austria
42,Togo
43,Vietnam
44,Mauritania
45,Liberia
46,Paraguay
47,Nepal
48,Estonia
49,Ivory Coast
50,Morocco
51,Zimbabwe
52,Finland
53,Israel
54,Saudi Arabia
55,Burundi
56,Indonesia
57,Panama
58,France
59,United Arab Emirates
60,Egypt
61,Haiti
62,Argentina
63,New Zealand
64,Guatemala
65,Ethiopia
66,Peru
67,Georgia
68,Bulgaria
69,Honduras
70,Angola
71,Ireland
72,Macedonia
73,Ecuador
74,Ghana
75,"Bolivia, Plurinational State of"
76,Burkina Faso
77,South Korea
78,Sierra Leone
79,Malawi
80,Japan
81,Kyrgyzstan
82,Botswana
83,Czech Republic
84,Cyprus
85,Myanmar
86,Tajikistan
87,Rwanda
88,Pakistan
89,Mexico
90,Yemen
91,Iceland
92,Philippines
93,Sweden
94,Switzerland
95,Qatar
96,Slovenia
97,Armenia
98,Guinea
99,Spain
100,Turkmenistan
101,Croatia
102,Norway
103,Bangladesh
104,Cameroon
105,Italy
106,Dominican Republic
107,Nigeria
108,Belarus
109,China
110,Afghanistan
111,Iraq
112,Denmark
113,Bhutan
114,Malta
115,Iran
116,Gabon
117,Uruguay
118,Brazil
119,Lithuania
120,Germany
121,Slovakia
122,"Taiwan, Province of China"
123,Latvia
124,Tunisia
125,Uganda
126,Mali
127,North Cyprus
128,Hungary
129,Senegal
130,Belgium
131,Ukraine
132,Uzbekistan
133,Tanzania
134,Algeria
135,Luxembourg
136,United States
137,Bahrain
138,India
139,Greece
140,Madagascar
141,Albania
142,Malaysia
143,Colombia
144,Moldova
145,Lebanon
146,Singapore
147,Romania
148,Belize
149,Somalia
150,Somaliland Region
151,Comoros
152,Lesotho
153,Suriname
154,Namibia
155,South Sudan
156,Mozambique
157,Central African Republic
158,Laos
159,Oman
160,Swaziland
161,Puerto Rico
162,Djibouti
